Model,NDCG@10,MRR@10
BM25_Baseline,0.2850,0.5340
BERT_MiniLM,0.3951,0.6392
BERT_TinyBERT,0.3621,0.5982
BiEncoder_MiniLM,0.3392,0.5923
BiEncoder_MPNet,0.3474,0.5751
